feature,mean,std,min,max
return_1d,0.00038500834368367586,0.01212512462809679,-0.10942365092691297,0.14519733720766026
return_5d,0.001879469833320242,0.024633756453921213,-0.19793366062836737,0.19403621009071226
return_10d,0.003675918567344306,0.033318777746519194,-0.267687027411854,0.2158057669430864
rsi,54.72394298159978,11.455588353723039,16.802843278121557,87.19093622224162
rsi_norm,0.09447885963199541,0.22911176707446076,-0.6639431344375688,0.7438187244448323
macd,0.5721308930038121,2.4016064242580324,-21.678353845199638,8.97917461474458
macd_signal,0.5700974716925865,2.2482369490958205,-18.14304588195891,7.964643430814446
macd_diff,0.002033421311225746,0.7560835895207866,-5.636846027453821,5.627433288335196
sma_50,181.19907893085153,129.15234700629424,55.9221647644043,585.90546875
sma_200,175.526037980404,122.12926462841342,57.79423662185669,545.150518951416
sma_crossover,0.7191657086549516,0.4494436189954317,0.0,1.0
ema_12,182.75064895717742,131.15156047974148,53.34867456326507,596.6856615842858
ema_26,182.1785180641736,130.39456427210425,55.096760761886614,592.0409964299158
bb_high,188.17733075191435,134.83711635097023,56.31181801907406,607.2358021692811
bb_low,176.66359337072106,126.78270199314152,48.155634742200576,583.8129406449332
bb_width,6.54612949944572,4.442229927163061,0.9454093346733925,43.26983727420072
bb_percent,0.5856899814029415,0.3264239909950849,-0.4730771209537509,1.2924277897208691
atr,2.386690097805589,2.0096523175791807,0.6210424676927458,14.12998042700608
atr_pct,0.01418527056094523,0.008375335719234506,0.003701276537677207,0.07917916657824829
volume_ratio,1.011506554419948,0.34061385139036987,0.18137219137709687,4.182190813983615
obv,9984519521.776976,6853283811.566099,-853448600.0,19597830800.0
